Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
(AD),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 dm3/yr),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gCH4),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN)
-2099,-0.00505119,0,0,0.00505119,2.86626e-06,0,0,-0.00504833,-0.00504833,0,0.00244279,0,0,6.92635e-07,-5.22966e-07,0,0.00476041,0.199002,0.0679541,0,2.86626e-06,9.38341e-10,0,0,0.000203976,5.06315e-07,9.4055e-08,0,0,0.0132668,0.00453028,0,9.4055e-08,2.6441e-05,0.000197499
-2098,-0.00470432,2.33327e-05,1.20308e-05,0.00471635,2.82485e-06,0,0,-0.00470149,-0.00470149,1.85294e-08,0.00265073,2.73599e-08,4.09883e-11,7.14886e-07,-5.55626e-07,0,0.00519326,0.194288,0.0678927,1.18517e-06,1.48029e-05,9.68427e-10,2.41736e-07,3.92819e-12,0.000297006,5.06315e-07,9.26752e-08,0,0,0.0129524,0.00452618,2.29626e-08,3.76455e-07,2.48587e-05,0.000216722
-2097,-0.00449369,0.000140098,7.5504e-05,0.0045692,2.58481e-06,0,0,-0.00449111,-0.00449111,7.98497e-07,0.00241184,8.90209e-08,4.48237e-11,7.81389e-07,-6.06096e-07,0,0.00407644,0.189728,0.0678311,9.09919e-06,7.61173e-05,9.9998e-10,1.61309e-06,4.44448e-14,0.000244983,5.06315e-07,8.46752e-08,0,0,0.0126481,0.00452208,1.75336e-07,1.80913e-06,2.37531e-05,0.000276213
-2096,-0.00403154,0.000811247,0.000437644,0.00446919,1.50417e-06,0,1.15891e-17,-0.00403004,-0.00403004,3.16247e-05,0.00217501,8.6051e-07,2.43923e-10,7.17812e-07,-5.49326e-07,1.23617e-19,0.00404666,0.1853,0.0677689,6.11933e-05,0.000422514,9.57233e-10,9.61324e-06,2.8201e-23,0.000291303,5.06315e-07,4.86566e-08,0,9.91725e-20,0.0123513,0.00451793,1.20092e-06,9.95831e-06,2.30335e-05,0.000273839
-2095,-0.00227227,0.00368138,0.00195039,0.00422266,3.41437e-07,0,1.95904e-13,-0.00227193,-0.00227193,0.000535674,0.0014664,2.47374e-05,1.99127e-09,7.10069e-07,-5.49124e-07,2.08964e-15,0.00481767,0.181274,0.0677089,0.000336773,0.00190129,9.73946e-10,4.24688e-05,6.41587e-13,0.000325533,5.06315e-07,9.90356e-09,0,1.8745e-15,0.0120754,0.00451393,6.46589e-06,4.48066e-05,2.26393e-05,0.00018494
-2094,-0.00116698,0.00600904,0.00303921,0.0042062,2.75877e-07,0,7.74566e-11,-0.00116671,-0.00116671,0.00114447,0.000729849,0.000225304,2.07272e-09,9.2082e-07,-6.64411e-07,8.26204e-13,0.00548821,0.178328,0.0676523,0.00125304,0.0027648,9.81496e-10,5.93476e-05,1.40871e-12,0.000285706,5.06315e-07,7.72554e-09,0,7.93281e-13,0.0118333,0.00451015,2.39359e-05,6.72031e-05,2.1953e-05,0.000102646
-2093,-0.00118884,0.00710095,0.0034957,0.00468454,2.73512e-07,0,4.68845e-10,-0.00118857,-0.00118857,0.0013539,0.000596513,0.000280781,5.08451e-09,9.75787e-07,-6.62788e-07,5.00102e-12,0.00442047,0.176353,0.0676007,0.0022781,0.00252696,9.86521e-10,6.36894e-05,5.50508e-22,0.000179307,5.06315e-07,7.65931e-09,0,5.2123e-12,0.0116266,0.00450671,4.6095e-05,6.21598e-05,2.08853e-05,0.000114509
-2092,-0.00177991,0.00666762,0.00327633,0.00505624,2.70005e-07,0,7.21521e-10,-0.00177964,-0.00177964,0.00118515,0.000706486,0.00020781,1.92288e-09,9.70306e-07,-6.69366e-07,7.69622e-12,0.00389423,0.174628,0.0675596,0.00252782,0.00222268,9.60528e-10,5.86277e-05,3.2288e-22,0.000159127,5.06315e-07,7.56108e-09,0,8.72358e-12,0.011456,0.00450397,5.26818e-05,5.407e-05,2.09896e-05,0.000127885
-2091,-0.00176129,0.00672938,0.0033617,0.00512299,2.65155e-07,0,8.44284e-10,-0.00176102,-0.00176102,0.00118877,0.000708116,0.000178658,1.50065e-09,9.56342e-07,-6.55221e-07,9.00569e-12,0.00389423,0.172958,0.0675225,0.00263214,0.00202839,9.41911e-10,6.24472e-05,9.45605e-10,0.000167291,5.06315e-07,7.42529e-09,0,1.03333e-11,0.0113022,0.0045015,5.63767e-05,4.81086e-05,2.05981e-05,0.000117646
-2090,-0.00165721,0.00716281,0.00358613,0.00524334,2.58664e-07,0,2.56617e-09,-0.00165696,-0.00165696,0.00132407,0.000692785,0.000188701,9.1464e-10,8.91215e-07,-6.08074e-07,2.73725e-11,0.00451079,0.17131,0.0674874,0.00274645,0.00190559,9.4749e-10,6.90521e-05,2.30047e-09,0.000180723,5.06315e-07,7.2435e-09,0,3.17396e-11,0.0111579,0.00449915,6.03702e-05,4.34307e-05,1.9523e-05,8.34324e-05
-2089,-0.00172652,0.00667174,0.00334,0.00506652,2.50602e-07,0,2.32575e-09,-0.00172627,-0.00172627,0.00114748,0.000609968,0.000127146,4.07546e-09,9.81468e-07,-7.10187e-07,2.4808e-11,0.0037437,0.16952,0.0674544,0.00284041,0.00187519,9.38551e-10,6.52741e-05,2.47693e-09,0.00013777,5.06315e-07,7.01773e-09,0,2.90615e-11,0.0110212,0.00449695,6.30101e-05,4.10231e-05,2.00664e-05,8.21158e-05
-2088,-0.00153666,0.00708019,0.00357225,0.00510891,2.40931e-07,0,1.21766e-09,-0.00153642,-0.00153642,0.00130442,0.000679015,0.000145514,7.53468e-10,8.95826e-07,-6.43827e-07,1.29884e-11,0.00412989,0.167868,0.0674236,0.00290256,0.00192952,9.59898e-10,7.16108e-05,6.61809e-10,0.000130473,5.06315e-07,6.74693e-09,0,1.5169e-11,0.0108965,0.0044949,6.55963e-05,3.95961e-05,1.82818e-05,7.7497e-05
-2087,-0.00133283,0.00755848,0.00394897,0.0052818,2.29627e-07,0,3.57841e-09,-0.00133261,-0.00133261,0.00138264,0.000737987,0.000191611,5.22114e-10,8.21537e-07,-5.75653e-07,3.81698e-11,0.00512954,0.166208,0.0673921,0.00305317,0.00210667,9.11814e-10,8.02338e-05,4.30793e-09,0.000147565,5.06315e-07,6.43038e-09,0,4.48407e-11,0.0107726,0.00449279,7.00074e-05,4.01303e-05,1.9328e-05,4.83454e-05
-2086,-0.0016865,0.00705948,0.00356302,0.00524951,2.17307e-07,0,7.42107e-09,-0.00168629,-0.00168629,0.0011905,0.000640369,0.000146173,1.10278e-09,8.74712e-07,-6.4612e-07,7.91581e-11,0.00459778,0.164393,0.0673627,0.00292426,0.00236498,9.34154e-10,7.15228e-05,2.35239e-08,0.000111308,5.06315e-07,6.08537e-09,0,9.3239e-11,0.0106529,0.00449082,6.70296e-05,4.24238e-05,1.77843e-05,5.95063e-05
-2085,-0.00112465,0.00783958,0.00406927,0.00519392,2.02599e-07,0,5.86743e-09,-0.00112445,-0.00112445,0.00140996,0.000717668,0.000194959,4.00701e-10,7.88338e-07,-5.60549e-07,6.25859e-11,0.00512954,0.162734,0.0673319,0.00309187,0.00273178,9.05803e-10,8.17551e-05,2.30952e-08,0.000128636,5.06315e-07,5.67348e-09,0,7.34305e-11,0.0105361,0.00448876,7.10502e-05,4.56242e-05,1.85618e-05,4.01712e-05
-2084,-0.0010815,0.0079951,0.0041212,0.0052027,1.86179e-07,0,5.72068e-09,-0.00108132,-0.00108132,0.00141238,0.000718048,0.000202648,3.19463e-10,7.73636e-07,-5.5412e-07,6.10206e-11,0.00512954,0.161127,0.0673028,0.00313419,0.00321609,9.12299e-10,8.14127e-05,2.38864e-08,0.000109597,5.06315e-07,5.21368e-09,0,7.06315e-11,0.0104267,0.00448681,7.17169e-05,5.02157e-05,1.82603e-05,3.5508e-05
-2083,-0.00102045,0.00791478,0.0041,0.00512045,1.66848e-07,0,7.30339e-09,-0.00102029,-0.00102029,0.00130845,0.000668576,0.000198316,6.71847e-10,7.5896e-07,-5.54022e-07,7.79028e-11,0.00450625,0.159522,0.0672748,0.00307749,0.00385802,9.54313e-10,7.86339e-05,6.03807e-08,9.3641e-05,5.06315e-07,4.67233e-09,0,8.80397e-11,0.0103219,0.00448493,6.94491e-05,5.70075e-05,1.79495e-05,4.29395e-05
-2082,-0.000543261,0.00888185,0.00453973,0.00508299,1.43272e-07,0,3.23658e-09,-0.000543121,-0.000543121,0.00156233,0.000619193,0.000181961,4.9214e-10,8.04746e-07,-5.81905e-07,3.45235e-11,0.00375441,0.158051,0.0672468,0.00313965,0.00472365,9.51623e-10,8.48753e-05,1.0171e-08,8.0525e-05,5.06315e-07,4.01213e-09,0,3.59118e-11,0.0102225,0.00448305,7.00385e-05,6.57914e-05,1.6256e-05,5.46888e-05
-2081,-0.00117891,0.00814474,0.00386548,0.00504439,1.24621e-07,0,4.79087e-08,-0.00117883,-0.00117883,0.00128915,0.000580818,0.00019385,3.57283e-10,7.99361e-07,-6.08173e-07,5.11026e-10,0.00459778,0.156374,0.0672192,0.00290387,0.00545813,9.18878e-10,6.85527e-05,1.48733e-08,0.000105567,5.06315e-07,3.48984e-09,0,5.76361e-10,0.0101217,0.00448121,6.3364e-05,7.13859e-05,1.63095e-05,5.14397e-05
-2080,-0.000570989,0.00855374,0.00418724,0.00475823,1.02157e-07,0,2.34556e-07,-0.000571122,-0.000571122,0.00141424,0.000514246,0.000254026,3.05082e-10,7.37202e-07,-5.55422e-07,2.50193e-09,0.00508987,0.1548,0.06719,0.00297128,0.00639437,9.23493e-10,7.58871e-05,6.82563e-08,0.000102455,5.06315e-07,2.86077e-09,0,2.70438e-09,0.010021,0.00447924,6.3546e-05,8.29183e-05,1.6737e-05,3.80249e-05
-2079,-0.000654624,0.00876039,0.00408422,0.00473884,8.14017e-08,0,2.34971e-10,-0.000654543,-0.000654543,0.00145207,0.000522836,0.000247535,9.02654e-11,7.36535e-07,-5.58943e-07,2.50636e-12,0.00412989,0.153337,0.0671624,0.00286454,0.00730986,9.81011e-10,6.92422e-05,3.1274e-09,7.58661e-05,5.06315e-07,2.27953e-09,0,2.68815e-12,0.00992898,0.0044774,6.00064e-05,9.01905e-05,1.52434e-05,5.24796e-05
-2078,-0.000432152,0.00896984,0.00430604,0.00473819,5.7734e-08,0,2.76131e-08,-0.000432122,-0.000432122,0.00147997,0.000533425,0.00032488,1.41896e-10,6.96614e-07,-5.37104e-07,2.94539e-10,0.00450625,0.151763,0.0671324,0.00284662,0.00846988,9.43618e-10,7.30913e-05,7.10238e-09,9.37884e-05,5.06315e-07,1.61676e-09,0,3.06408e-10,0.00983088,0.00447539,5.81785e-05,0.000103321,1.6343e-05,4.49013e-05
-2077,-0.000464871,0.00903285,0.0041413,0.00460617,3.8384e-08,0,6.29201e-09,-0.000464839,-0.000464839,0.00154871,0.000579076,0.00044424,9.89616e-11,6.14741e-07,-4.91872e-07,6.71148e-11,0.00658806,0.150312,0.0671033,0.00277253,0.00953087,9.39861e-10,6.46955e-05,1.32841e-08,9.87507e-05,5.06315e-07,1.07489e-09,0,6.99791e-11,0.00973922,0.00447344,5.49832e-05,0.000110684,1.58464e-05,3.46502e-05
-2076,-0.00106457,0.00842752,0.00346485,0.00452942,3.07248e-08,0,3.92504e-08,-0.00106458,-0.00106458,0.00145578,0.000441075,0.000290238,2.85409e-10,6.87598e-07,-5.41984e-07,4.18671e-10,0.00431883,0.148779,0.0670727,0.00270551,0.0100665,9.51176e-10,5.67013e-05,6.20837e-10,7.89961e-05,5.06315e-07,8.60402e-10,0,4.33611e-10,0.00964473,0.00447139,5.19431e-05,0.000114805,1.50756e-05,5.0339e-05
-2075,0.000229117,0.00992408,0.00458837,0.00435925,1.11151e-08,0,1.01316e-09,0.000229127,0.000229127,0.00182763,0.000436748,0.000387594,1.3542e-11,7.02682e-07,-5.18882e-07,1.0807e-11,0.00450899,0.147406,0.0670421,0.00281245,0.0115622,9.32149e-10,8.25253e-05,8.60253e-08,7.67265e-05,5.06315e-07,3.11263e-10,0,1.08968e-11,0.00955506,0.00446933,5.38455e-05,0.000140487,1.44966e-05,3.67863e-05
