Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
(AD),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(m2),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 dm3/yr),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gCH4),(1e+15 gC),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gC),(1e+15 gN)
1481,-0.00159263,0.00427638,0.00174731,0.00333994,3.54179e-05,0,1.55164e-07,1.99347e+09,2.94641e-05,0,-0.00158683,-4.76254e-05,0.00117481,0.00105524,0.000320892,0,0.00274582,1.21639e-09,2.24884e-07,-1.81281e-07,1.65508e-09,0,1.72672e-11,5.81182e-10,0.00519326,0.0772111,0.0322792,0.0132855,0.0234026,8.74629e-10,0,2.10698e-05,3.9468e-06,1.86223e-06,2.58254e-06,1.23938e-06,0,2.39321e-10,1.30267e-06,0,0.00373828,0.00164541,5.03521e-05,8.04954e-05,1.63274e-06,4.05263e-07,0,0.0010939,0.00010939
1482,-0.00128771,0.0045504,0.00178867,0.00307638,3.5363e-05,0,3.43017e-05,1.99347e+09,0.000179422,0,-0.00146607,-0.00014324,0.00125287,0.000685942,0.000249961,0,0.00195199,1.48501e-09,3.66523e-07,-2.89408e-07,3.65885e-07,0,6.91184e-11,9.77775e-10,0.00431883,0.0765691,0.0322812,0.0127555,0.0231141,8.44429e-10,0,2.30568e-05,4.38574e-06,2.11627e-06,2.52965e-06,1.23748e-06,0,5.10065e-08,3.98853e-06,0,0.00374228,0.00164563,4.26119e-05,8.0094e-05,2.42225e-06,1.28653e-06,0,0.0010939,0.00010939
1483,-0.000935831,0.00471134,0.00193981,0.00287564,3.53504e-05,0,6.79339e-08,1.99347e+09,0.000238401,0,-0.00113895,-8.32015e-05,0.00135688,0.000731256,0.000263316,0,0.00217013,1.7248e-09,2.82078e-07,-2.18061e-07,7.24628e-10,0,1.70983e-10,1.14924e-09,0.00412989,0.0759645,0.03228,0.0123864,0.0229542,9.5561e-10,0,2.50236e-05,5.12885e-06,2.99178e-06,3.03709e-06,1.23706e-06,0,1.04553e-10,5.31405e-06,0,0.00373961,0.00164568,3.89646e-05,8.03588e-05,2.36864e-06,3.58487e-06,0,0.0010939,0.00010939
1484,-0.000601097,0.00505136,0.00217104,0.00277214,3.5346e-05,0,1.55216e-06,1.99347e+09,0.000340464,0,-0.000907767,1.34779e-05,0.00145274,0.000606514,0.000307264,0,0.00144221,2.17368e-09,3.19952e-07,-2.46616e-07,1.65564e-08,0,5.86715e-10,1.00431e-09,0.00404666,0.0753168,0.0322757,0.0120241,0.023062,8.64012e-10,0,2.87274e-05,5.21034e-06,4.01639e-06,2.27916e-06,1.23691e-06,0,2.3022e-09,6.70908e-06,0,0.00372956,0.00164556,3.72684e-05,8.14739e-05,2.41815e-06,6.97477e-06,0,0.0010939,0.00010939
1485,-0.000335913,0.00548438,0.00241752,0.00275343,3.53408e-05,0,1.0279e-05,1.99347e+09,0.000387873,0,-0.000698724,0.000101255,0.00156741,0.000722263,0.000372271,0,0.00214626,2.56352e-09,2.50266e-07,-1.98801e-07,1.09643e-07,0,6.62997e-10,1.20406e-09,0.00512954,0.0747055,0.0322701,0.0115817,0.0234224,7.91636e-10,0,3.135e-05,5.58878e-06,8.54961e-06,2.67009e-06,1.23675e-06,0,1.60538e-08,8.1489e-06,0,0.00371644,0.00164536,3.54466e-05,8.47589e-05,2.20493e-06,6.78035e-06,0,0.0010939,0.00010939
1486,-0.000295015,0.00539319,0.00230961,0.00260463,3.53404e-05,0,1.52386e-06,1.99347e+09,0.000411553,0,-0.000672751,0.000110987,0.00150788,0.000576316,0.000326938,0,0.00189932,2.71788e-09,3.43826e-07,-2.63838e-07,1.62545e-08,0,1.07817e-09,1.15006e-09,0.00404666,0.0741529,0.032263,0.0113243,0.023565,8.63595e-10,0,2.88312e-05,4.90379e-06,8.16214e-06,2.1396e-06,1.23674e-06,0,2.27312e-09,8.24987e-06,0,0.00370103,0.00164508,3.50843e-05,8.29465e-05,2.85605e-06,9.94465e-06,0,0.0010939,0.00010939
1487,-0.000203892,0.00555056,0.00242788,0.00263177,3.53386e-05,0,5.0767e-06,1.99347e+09,0.000462186,0,-0.000635816,7.80098e-05,0.00169999,0.00060394,0.000297203,0,0.00109661,4.46228e-09,3.32889e-07,-2.57621e-07,5.41514e-08,0,1.17058e-09,3.03894e-09,0.00375441,0.0736505,0.0322558,0.011001,0.0237605,8.87097e-10,0,3.12596e-05,5.55747e-06,5.57566e-06,3.05636e-06,1.23668e-06,0,7.63418e-09,9.81002e-06,0,0.0036848,0.00164476,3.41009e-05,8.3087e-05,2.88413e-06,1.5364e-05,0,0.0010939,0.00010939
1488,-8.72135e-05,0.00553574,0.00247023,0.00255744,3.53378e-05,0,4.44322e-08,1.99347e+09,0.000471745,0,-0.000523665,0.000105854,0.00169704,0.000669708,0.000346752,0,0.00145332,2.64543e-09,2.609e-07,-1.99261e-07,4.73943e-10,0,7.30593e-10,1.60312e-09,0.0041004,0.0731986,0.0322479,0.0107671,0.0239281,9.35368e-10,0,3.13466e-05,5.62033e-06,7.05879e-06,2.97344e-06,1.23666e-06,0,7.85662e-11,9.86922e-06,0,0.00366845,0.00164442,3.37748e-05,8.37538e-05,2.67248e-06,1.93462e-05,0,0.0010939,0.00010939
1489,-0.000108464,0.00559879,0.00244568,0.00255414,3.5337e-05,0,3.65838e-06,1.99347e+09,0.000485452,0,-0.000562238,7.97077e-05,0.00170793,0.000600523,0.000305376,0,0.00103376,5.14618e-09,3.34878e-07,-2.60084e-07,3.90227e-08,0,1.50375e-09,3.37339e-09,0.00375441,0.0727518,0.0322396,0.0105162,0.024069,8.87779e-10,0,3.22052e-05,5.57694e-06,7.77968e-06,3.0469e-06,1.23663e-06,0,5.54802e-09,1.02935e-05,0,0.00365052,0.00164403,3.32424e-05,8.41304e-05,2.77879e-06,2.30566e-05,0,0.0010939,0.00010939
