Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
(AD),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(m2),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 dm3/yr),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gCH4),(1e+15 gC),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gC),(1e+15 gN)
1481,-0.0014839,0.00375306,0.00152662,0.00301052,3.543e-05,0,8.13923e-09,1.99347e+09,3.09654e-05,0,-0.00147944,-7.59399e-05,0.00113534,0.00107376,0.000297144,0,0.0028015,1.28274e-09,2.10581e-07,-1.67633e-07,8.68184e-11,0,1.83835e-11,5.70879e-10,0.00519326,0.0693959,0.0290725,0.0125057,0.0252028,8.71901e-10,0,1.62322e-05,4.00468e-06,1.87787e-06,2.93242e-06,1.23977e-06,0,1.16805e-11,1.48447e-06,0,0.00316182,0.00138712,4.43884e-05,7.59928e-05,1.73316e-06,4.74605e-07,0,0.0010939,0.00010939
1482,-0.00112754,0.00408859,0.00163944,0.00276698,3.53654e-05,0,2.65314e-05,1.99347e+09,0.000150747,0,-0.00126945,-7.97735e-05,0.00121045,0.00072191,0.000231542,0,0.00197386,1.40702e-09,3.4377e-07,-2.67115e-07,2.83001e-07,0,6.60275e-11,8.72401e-10,0.00431883,0.0688272,0.0290742,0.0118634,0.0251497,8.4002e-10,0,1.96501e-05,4.63886e-06,2.02784e-06,2.75563e-06,1.23757e-06,0,3.69583e-08,3.47077e-06,0,0.0031658,0.00138733,3.72784e-05,7.63079e-05,2.22748e-06,1.01645e-06,0,0.0010939,0.00010939
1483,-0.000897809,0.00409158,0.00168772,0.00258553,3.5352e-05,0,3.53221e-08,1.99347e+09,0.000191651,0,-0.00105414,-9.08927e-05,0.00129154,0.000788976,0.000241752,0,0.00219845,1.28373e-09,2.58051e-07,-1.9857e-07,3.76769e-10,0,1.09449e-10,7.48239e-10,0.00412989,0.068294,0.0290731,0.011413,0.0250846,9.44019e-10,0,2.07352e-05,5.03201e-06,2.83035e-06,3.42444e-06,1.23712e-06,0,5.1619e-11,4.56021e-06,0,0.00316471,0.0013874,3.3812e-05,7.71477e-05,1.75022e-06,2.86075e-06,0,0.0010939,0.00010939
1484,-0.000611016,0.00435659,0.00187646,0.00248748,3.53479e-05,0,1.22144e-06,1.99347e+09,0.000271685,0,-0.000848575,-6.62566e-06,0.00138598,0.000643504,0.000283274,0,0.00149527,1.79945e-09,2.89393e-07,-2.25618e-07,1.30287e-08,0,3.93136e-10,7.85422e-10,0.00404666,0.0677367,0.0290691,0.0111281,0.0250837,8.57981e-10,0,2.45749e-05,5.30734e-06,3.48947e-06,2.65176e-06,1.23699e-06,0,1.73136e-09,5.47036e-06,0,0.00315685,0.00138732,3.25969e-05,7.87739e-05,1.69676e-06,5.34571e-06,0,0.0010939,0.00010939
1485,-0.000364191,0.00476554,0.00210992,0.00247411,3.53431e-05,0,8.09101e-06,1.99347e+09,0.00032572,0,-0.000662659,6.7433e-05,0.00150064,0.000747606,0.000343366,0,0.00222074,2.17525e-09,2.20653e-07,-1.74717e-07,8.63041e-08,0,4.38011e-10,9.65953e-10,0.00512954,0.0672236,0.029064,0.0108457,0.025222,7.91654e-10,0,2.60796e-05,5.77094e-06,7.07674e-06,3.03604e-06,1.23683e-06,0,1.21054e-08,6.81465e-06,0,0.00314717,0.00138717,3.16139e-05,8.03808e-05,1.75348e-06,5.11724e-06,0,0.0010939,0.00010939
1486,-0.000292322,0.00473398,0.00205963,0.00235195,3.53426e-05,0,1.24665e-06,1.99347e+09,0.00034599,0,-0.000604216,0.000103229,0.00145784,0.000595934,0.000298118,0,0.00195247,2.23082e-09,3.06543e-07,-2.41875e-07,1.32976e-08,0,7.31886e-10,9.1382e-10,0.00404666,0.066749,0.0290578,0.0106676,0.0252759,8.61424e-10,0,2.51154e-05,5.22017e-06,6.83241e-06,2.56743e-06,1.23681e-06,0,1.78743e-09,6.98004e-06,0,0.00313516,0.00138696,3.14058e-05,7.95453e-05,1.93941e-06,7.5998e-06,0,0.0010939,0.00010939
1487,-0.000251799,0.00483875,0.00213057,0.00238237,3.53412e-05,0,1.6546e-08,1.99347e+09,0.000392482,0,-0.000608957,4.35086e-05,0.00163542,0.000626632,0.000272304,0,0.0011574,2.89615e-09,2.99788e-07,-2.26831e-07,1.76491e-10,0,6.6083e-10,1.93306e-09,0.00375441,0.0663176,0.0290515,0.0104349,0.0253366,8.77535e-10,0,2.59077e-05,5.70815e-06,4.74236e-06,3.39214e-06,1.23677e-06,0,3.10782e-11,8.39254e-06,0,0.00312284,0.00138672,3.06273e-05,7.89813e-05,2.27514e-06,1.21153e-05,0,0.0010939,0.00010939
1488,-0.000169426,0.00476861,0.00214599,0.00231542,3.53407e-05,0,2.55504e-08,1.99347e+09,0.000397823,0,-0.000531933,4.79137e-05,0.00161898,0.000691856,0.00031424,0,0.00152435,1.79767e-09,2.28652e-07,-1.72843e-07,2.72538e-10,0,3.23777e-10,1.0596e-09,0.0041004,0.0659273,0.0290447,0.0102405,0.0253948,9.19982e-10,0,2.58384e-05,5.75695e-06,6.14682e-06,3.35311e-06,1.23675e-06,0,4.26581e-11,8.46428e-06,0,0.00311032,0.00138646,3.02578e-05,7.85412e-05,2.487e-06,1.52751e-05,0,0.0010939,0.00010939
1489,-0.000178093,0.00483696,0.00213613,0.00231422,3.53399e-05,0,1.01939e-08,1.99347e+09,0.000422425,0,-0.000565188,2.29495e-05,0.00164122,0.000617768,0.000277049,0,0.00112147,3.37805e-09,3.00122e-07,-2.27693e-07,1.08735e-10,0,7.75806e-10,2.24948e-09,0.00375441,0.065541,0.0290374,0.0100477,0.0254141,8.78327e-10,0,2.7021e-05,5.72124e-06,6.72653e-06,3.38521e-06,1.23673e-06,0,1.84783e-11,8.97617e-06,0,0.00309657,0.00138617,2.97662e-05,7.87411e-05,2.38394e-06,1.82836e-05,0,0.0010939,0.00010939
