Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
(AD),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(m2),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 gC/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 dm3/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 gCH4/yr),(1e+15 dm3/yr),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gC),(1e+15 gCH4),(1e+15 gC),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN/yr),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gN),(1e+15 gC),(1e+15 gN)
1481,-0.00141538,0.00372355,0.001523,0.00293838,3.54298e-05,0,2.24389e-05,1.99347e+09,3.10912e-05,0,-0.00143348,-7.01044e-05,0.00112278,0.00107139,0.000295149,0,0.00282418,1.3421e-09,2.08596e-07,-1.6418e-07,1.07707e-07,0,1.8213e-11,5.75271e-10,0.00519326,0.0678506,0.0284085,0.0113857,0.0234726,8.68187e-10,0,1.63786e-05,4.02112e-06,1.83681e-06,2.92176e-06,1.23975e-06,0,3.49209e-08,1.47547e-06,0,0.0030897,0.00135541,4.28989e-05,7.35112e-05,1.67275e-06,4.58817e-07,0,0.0010939,0.00010939
1482,-0.00106228,0.00405417,0.00163679,0.00269907,3.53657e-05,0,2.24044e-05,1.99347e+09,0.0001533,0,-0.00120262,-4.8468e-05,0.00120266,0.000719968,0.000230554,0,0.00198855,1.46051e-09,3.38455e-07,-2.63098e-07,1.07541e-07,0,6.88182e-11,8.87649e-10,0.00431883,0.0672929,0.0284101,0.0107961,0.0234228,8.39653e-10,0,1.9751e-05,4.68116e-06,2.04596e-06,2.7657e-06,1.23758e-06,0,3.5175e-08,3.52066e-06,0,0.00309338,0.00135561,3.59069e-05,7.37931e-05,2.19733e-06,1.1124e-06,0,0.0010939,0.00010939
1483,-0.000837358,0.0040589,0.00168337,0.00252072,3.53525e-05,0,2.23159e-05,1.99347e+09,0.000195848,0,-0.00102017,-9.07406e-05,0.00128673,0.000784518,0.000241046,0,0.0022079,1.32776e-09,2.54369e-07,-1.94656e-07,1.07116e-07,0,1.15374e-10,7.60879e-10,0.00412989,0.0667682,0.0284089,0.0103702,0.0233586,9.42092e-10,0,2.07967e-05,5.03899e-06,2.82771e-06,3.42861e-06,1.23714e-06,0,3.49525e-08,4.63192e-06,0,0.00309213,0.00135568,3.24657e-05,7.45685e-05,1.73161e-06,3.04798e-06,0,0.0010939,0.00010939
1484,-0.000557479,0.0043157,0.00186847,0.00242595,3.53485e-05,0,2.23225e-05,1.99347e+09,0.000276849,0,-0.000821302,-1.04417e-05,0.00137841,0.000640998,0.00028232,0,0.00150643,1.95747e-09,2.88308e-07,-2.20948e-07,1.07148e-07,0,4.03689e-10,9.06496e-10,0.00404666,0.0662211,0.0284049,0.010105,0.023355,8.65667e-10,0,2.46773e-05,5.3331e-06,3.50478e-06,2.66379e-06,1.237e-06,0,3.55834e-08,5.56054e-06,0,0.00308412,0.00135559,3.1258e-05,7.61932e-05,1.64786e-06,5.57575e-06,0,0.0010939,0.00010939
1485,-0.000317896,0.00471382,0.00209406,0.00241196,3.53438e-05,-2.10279e-23,2.23963e-05,1.99347e+09,0.000326528,0,-0.000631476,7.07061e-05,0.00148603,0.000748479,0.000341303,0,0.00223424,2.25271e-09,2.17119e-07,-1.70973e-07,1.07502e-07,0,4.47875e-10,9.8492e-10,0.00512954,0.0657158,0.0283998,0.00985027,0.023489,7.86651e-10,0,2.60427e-05,5.78638e-06,7.16099e-06,3.04946e-06,1.23685e-06,-1.90751e-24,3.59254e-08,6.83499e-06,0,0.00307436,0.00135544,3.03086e-05,7.77433e-05,1.69847e-06,5.33977e-06,0,0.0010939,0.00010939
1486,-0.000249171,0.00467708,0.00204465,0.00229382,3.53434e-05,0,2.2486e-05,1.99347e+09,0.000344775,0,-0.000581089,0.000101296,0.0014458,0.000597877,0.000296211,0,0.00196441,2.2518e-09,3.0127e-07,-2.37765e-07,1.07933e-07,0,7.26574e-10,8.98346e-10,0.00404666,0.0652496,0.0283937,0.00968884,0.023541,8.66656e-10,0,2.51099e-05,5.24696e-06,6.90261e-06,2.58449e-06,1.23684e-06,0,3.59015e-08,6.96578e-06,0,0.00306234,0.00135523,3.01246e-05,7.69255e-05,1.86814e-06,7.73548e-06,0,0.0010939,0.00010939
1487,-0.000206102,0.00478927,0.00211637,0.00232247,3.5342e-05,0,2.2508e-05,1.99347e+09,0.0003904,0,-0.000583668,4.44641e-05,0.00161981,0.000628692,0.000270474,0,0.00116849,2.90881e-09,2.93705e-07,-2.21985e-07,1.08039e-07,0,6.52173e-10,1.9042e-09,0.00375441,0.0648235,0.0283874,0.0094753,0.0236024,8.75708e-10,0,2.58783e-05,5.72505e-06,4.74379e-06,3.39755e-06,1.23679e-06,0,3.5688e-08,8.35075e-06,0,0.00305004,0.00135499,2.93707e-05,7.63834e-05,2.17158e-06,1.22347e-05,0,0.0010939,0.00010939
1488,-0.000127534,0.00471837,0.00212938,0.00225691,3.53415e-05,0,2.25227e-05,1.99347e+09,0.000394909,0,-0.000509624,4.73293e-05,0.0016034,0.000693767,0.000312017,0,0.00153681,1.84468e-09,2.21722e-07,-1.68862e-07,1.08109e-07,0,3.24346e-10,1.05745e-09,0.0041004,0.0644394,0.0283807,0.00929895,0.0236588,9.1568e-10,0,2.57923e-05,5.77052e-06,6.13173e-06,3.3586e-06,1.23678e-06,0,3.54964e-08,8.40265e-06,0,0.00303751,0.00135473,2.90339e-05,7.59488e-05,2.40107e-06,1.53957e-05,0,0.0010939,0.00010939
1489,-0.000138345,0.00478094,0.002118,0.00225634,3.53408e-05,0,2.25331e-05,1.99347e+09,0.000419127,0,-0.000544664,2.1575e-05,0.00162599,0.000620365,0.00027508,0,0.00114146,3.34142e-09,2.93845e-07,-2.22922e-07,1.08159e-07,0,7.68604e-10,2.19289e-09,0.00375441,0.0640589,0.0283735,0.00912251,0.0236765,8.76349e-10,0,2.69497e-05,5.73242e-06,6.61523e-06,3.39645e-06,1.23676e-06,0,3.55607e-08,8.90573e-06,0,0.00302387,0.00135444,2.85566e-05,7.61672e-05,2.2797e-06,1.84428e-05,0,0.0010939,0.00010939
